Player,Player_Id,Nation,Pos,Age,Born,Squad,Comp,total_minutes,total_minutes_rank,total_minutes_norm,Gls,Gls_rank,Gls_norm,Ast,Ast_rank,Ast_norm,xG,xG_rank,xG_norm,npxG,npxG_rank,npxG_norm,xAG,xAG_rank,xAG_norm,PrgC,PrgC_rank,PrgC_norm,PrgP,PrgP_rank,PrgP_norm,Sh,Sh_rank,Sh_norm,Sh/90,Sh/90_rank,Sh/90_norm,SoT,SoT_rank,SoT_norm,SoT/90,SoT/90_rank,SoT/90_norm,G/Sh,G/Sh_rank,G/Sh_norm,KP,KP_rank,KP_norm,PPA,PPA_rank,PPA_norm,Tkl,Tkl_rank,Tkl_norm,Tkl%,Tkl%_rank,Tkl%_norm,Int,Int_rank,Int_norm,SCA,SCA_rank,SCA_norm,SCA90,SCA90_rank,SCA90_norm,Carries,Carries_rank,Carries_norm,PrgDist_stats_possession,PrgDist_stats_possession_rank,PrgDist_stats_possession_norm,Recov,Recov_rank,Recov_norm,market_value,image_url,sub_position
Abdoulaye Bamba,62351,Cote d'Ivoire,DF,34.0,1990.0,Angers,FR1,1241,1014,0.4448028673835125,0,1218,0.0,0,1197,0.0,0.1,1740,0.003690037,0.1,1739,0.004166667,0.3,1480,0.021126761,1,1851,0.004694836,16,1589,0.044198895,1,1826,0.006578947,0.06,1898,0.002666667,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,6,1286,0.063157895,4,1324,0.036036036,22,1009,0.1788617886178861,73.7,220.0,0.737,19,506,0.2638888888888889,10,1566,0.04950495,0.6,1807,0.00480921,408,1135,0.1700708628595248,641,1437,0.087377317,47,1188,0.1850393700787401,350000.0,https://img.a.transfermarkt.technology/portrait/header/62351-1588852339.jpg?lm=1,Centre-Back
Abdoulaye Doucouré,127187,Mali,MF,31.0,1993.0,Everton,GB1,2167,293,0.7767025089605735,3,400,0.096774194,2,461,0.1111111111111111,4.1,318,0.1512915129151291,4.1,281,0.1708333333333333,2.4,452,0.1690140845070422,42,425,0.1971830985915492,82,548,0.2265193370165746,31,403,0.2039473684210526,1.09,922,0.048444444,9,456,0.12,0.32,889,0.014349191,0.1,668.0,0.1,28,302,0.2947368421052631,15,576,0.1351351351351351,48,311,0.3902439024390244,32.6,1723.0,0.326,10,946,0.1388888888888889,58,377,0.2871287128712871,2.04,980,0.016351315,604,738,0.251771571,1396,843,0.1902944383860414,150,101,0.5905511811023622,8000000.0,https://img.a.transfermarkt.technology/portrait/header/127187-1687966805.jpg?lm=1,Central Midfield
Abdoulaye Touré,181382,Guinea,MF,30.0,1994.0,Le Havre,FR1,1791,588,0.6419354838709678,10,78,0.3225806451612903,1,735,0.055555556,9.4,85,0.3468634686346863,2.2,589,0.091666667,0.4,1405,0.028169014,17,1048,0.079812207,109,312,0.3011049723756906,38,301,0.25,1.47,716,0.065333333,6,688,0.08,0.23,1075,0.010313481,0.05,1054.0,0.05,7,1202,0.073684211,10,846,0.09009009,61,130,0.4959349593495935,55.9,826.0,0.5589999999999999,34,125,0.4722222222222222,49,524,0.2425742574257425,1.9,1054,0.015229166,714,572,0.2976240100041684,1521,764,0.2073336968375136,160,69,0.6299212598425197,3000000.0,https://img.a.transfermarkt.technology/portrait/header/181382-1485420758.jpg?lm=1,Defensive Midfield
Abdoulie Ceesay,1280281,The Gambia,FW,20.0,2004.0,St. Pauli,L1,54,2086,0.019354839,0,1218,0.0,0,1197,0.0,0.0,1856,0.0,0.0,1855,0.0,0.0,1835,0.0,0,1930,0.0,0,2038,0.0,0,1921,0.0,0.0,1911,0.0,0,1688,0.0,0.0,1675,0.0,,,,1,1787,0.010526316,0,1867,0.0,3,1825,0.024390244,66.7,348.0,0.667,0,1907,0.0,1,2000,0.004950495,1.48,1325,0.011862719,12,2137,0.005002084,3,2186,0.000408942,4,2046,0.015748031,500000.0,https://img.a.transfermarkt.technology/portrait/header/1280281-1732527438.jpg?lm=1,Centre-Forward
Abdukodir Khusanov,763079,Uzbekistan,DF,20.0,2004.0,Manchester City,GB1,1479,828,0.5301075268817205,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.4,1405,0.028169014,3,1710,0.014084507,68,706,0.1878453038674033,7,1367,0.046052632,0.18,1845,0.008,4,909,0.053333333,0.0,1675,0.0,0.0,1182.0,0.0,4,1452,0.042105263,4,1324,0.036036036,20,1086,0.1626016260162601,66.7,348.0,0.667,29,219,0.4027777777777778,16,1322,0.079207921,0.89,1661,0.007133662,613,721,0.2555231346394331,1077,1087,0.1468102508178844,77,701,0.3031496062992126,35000000.0,https://img.a.transfermarkt.technology/portrait/header/763079-1740493347.jpg?lm=1,Centre-Back
Abdul Mumin,451801,Ghana,DF,26.0,1998.0,Rayo Vallecano,ES1,2020,415,0.7240143369175627,2,559,0.064516129,1,735,0.055555556,0.6,1291,0.022140221,0.6,1280,0.025,0.2,1564,0.014084507,12,1266,0.056338028,40,1133,0.1104972375690607,10,1176,0.065789474,0.45,1544,0.02,3,1067,0.04,0.13,1366,0.005829359,0.2,177.0,0.2,1,1787,0.010526316,1,1687,0.009009009,37,544,0.3008130081300813,63.0,526.0,0.63,23,372,0.3194444444444444,11,1530,0.054455446,0.49,1861,0.003927522,725,556,0.3022092538557732,1525,760,0.2078789531079607,93,510,0.3661417322834646,5000000.0,https://img.a.transfermarkt.technology/portrait/header/451801-1631003939.jpg?lm=1,Centre-Back
Abdón Prats,177452,Spain,"FW,MF",31.0,1992.0,Mallorca,ES1,359,1769,0.128673835,2,559,0.064516129,0,1197,0.0,2.2,617,0.081180812,1.5,797,0.0625,0.1,1681,0.007042254,0,1930,0.0,7,1794,0.019337017,13,1004,0.085526316,2.57,246,0.1142222222222222,4,909,0.053333333,0.79,380,0.035424565,0.08,816.0,0.08,3,1534,0.031578947,1,1687,0.009009009,2,1870,0.016260163,50.0,1012.0,0.5,1,1752,0.013888889,7,1693,0.034653465,1.39,1383,0.011141337,77,1959,0.032096707,41,2108,0.005588877,13,1843,0.051181102,1500000.0,https://img.a.transfermarkt.technology/portrait/header/177452-1696950061.jpg?lm=1,Centre-Forward
Abel,658115,Spain,DF,23.0,2000.0,Osasuna,ES1,1683,671,0.603225806,2,559,0.064516129,0,1197,0.0,0.5,1370,0.018450185,0.5,1363,0.020833333,1.0,979,0.070422535,50,331,0.2347417840375587,77,598,0.212707182,12,1055,0.078947368,0.52,1438,0.023111111,4,909,0.053333333,0.17,1243,0.007623008,0.17,279.0,0.17,16,687,0.1684210526315789,18,482,0.1621621621621621,61,130,0.4959349593495935,61.9,570.0,0.619,18,548,0.25,39,693,0.193069307,1.69,1184,0.013545943,605,732,0.2521884118382659,1792,607,0.2442748091603053,106,384,0.4173228346456692,3000000.0,https://img.a.transfermarkt.technology/portrait/header/658115-1690301272.jpg?lm=1,Left-Back
Abel Ruiz,340376,Spain,FW,24.0,2000.0,Girona,ES1,1178,1063,0.4222222222222222,4,307,0.1290322580645161,0,1197,0.0,4.6,276,0.1697416974169741,3.0,416,0.125,0.5,1334,0.035211268,21,900,0.098591549,23,1434,0.063535912,21,674,0.1381578947368421,1.4,744,0.062222222,7,600,0.093333333,0.47,700,0.021075374,0.14,386.0,0.14,8,1127,0.084210526,5,1228,0.045045045,6,1685,0.048780488,40.0,1482.0,0.4,5,1318,0.069444444,17,1292,0.084158416,1.14,1527,0.0091375,225,1566,0.093789079,413,1664,0.05629771,21,1670,0.082677165,6000000.0,https://img.a.transfermarkt.technology/portrait/header/340376-1694617385.jpg?lm=1,Centre-Forward
Abner,646402,Brazil,DF,24.0,2000.0,Lyon,FR1,906,1281,0.3247311827956989,1,803,0.032258065,1,735,0.055555556,0.6,1291,0.022140221,0.6,1280,0.025,1.1,907,0.077464789,31,617,0.1455399061032863,66,727,0.1823204419889502,7,1367,0.046052632,0.5800000000000001,1381,0.025777778,3,1067,0.04,0.25,1029,0.011210305,0.14,386.0,0.14,11,945,0.1157894736842105,11,784,0.099099099,29,773,0.2357723577235772,65.6,442.0,0.6559999999999999,5,1318,0.069444444,25,1058,0.1237623762376237,2.06,969,0.016511622,426,1106,0.1775739891621509,1239,951,0.1688931297709923,45,1225,0.1771653543307086,9000000.0,https://img.a.transfermarkt.technology/portrait/header/646402-1727464001.jpg?lm=1,Left-Back
Achraf Hakimi,398073,Morocco,DF,25.0,1998.0,Paris S-G,FR1,1827,559,0.6548387096774193,4,307,0.1290322580645161,6,84,0.3333333333333333,2.9,467,0.1070110701107011,2.9,434,0.1208333333333333,6.2,61,0.4366197183098592,93,91,0.4366197183098591,183,50,0.505524862,32,386,0.2105263157894736,1.39,750,0.061777778,12,331,0.16,0.52,635,0.023317435,0.13,465.0,0.13,50,77,0.5263157894736842,37,127,0.3333333333333333,48,311,0.3902439024390244,49.1,1175.0,0.491,31,180,0.4305555555555556,104,88,0.5148514851485149,4.530000000000001,121,0.036309538,1384,55,0.5769070446019174,3501,103,0.4772355507088331,136,152,0.5354330708661418,65000000.0,https://img.a.transfermarkt.technology/portrait/header/398073-1672304327.jpg?lm=1,Right-Back
Adam Aznou,938146,Morocco,DF,18.0,2006.0,Valladolid,ES1,478,1665,0.1713261648745519,0,1218,0.0,0,1197,0.0,0.3,1535,0.011070111,0.3,1532,0.0125,0.3,1480,0.021126761,16,1095,0.075117371,26,1385,0.071823204,4,1593,0.026315789,0.41,1593,0.018222222,1,1449,0.013333333,0.1,1458,0.004484122,0.0,1182.0,0.0,6,1286,0.063157895,4,1324,0.036036036,28,798,0.2276422764227642,48.8,1182.0,0.488,10,946,0.1388888888888889,16,1322,0.079207921,1.64,1224,0.013145175,231,1547,0.096290121,820,1292,0.1117775354416575,57,1019,0.2244094488188976,3000000.0,https://img.a.transfermarkt.technology/portrait/header/938146-1739807816.jpg?lm=1,Left-Back
Adam Hložek,552057,Czech Republic,"FW,MF",22.0,2002.0,Hoffenheim,L1,1502,814,0.5383512544802868,8,132,0.2580645161290322,4,183,0.2222222222222222,5.6,207,0.2066420664206641,5.6,185,0.2333333333333333,3.5,258,0.2464788732394366,54,279,0.2535211267605634,68,706,0.1878453038674033,59,108,0.3881578947368421,2.8399999999999994,183,0.1262222222222222,24,92,0.32,1.15,141,0.051567405,0.14,386.0,0.14,20,535,0.2105263157894736,19,447,0.1711711711711711,22,1009,0.1788617886178861,55.0,859.0,0.55,4,1413,0.055555556,57,386,0.2821782178217821,2.74,609,0.021962061,429,1102,0.1788245102125885,1336,886,0.1821155943293348,66,870,0.2598425196850393,18000000.0,https://img.a.transfermarkt.technology/portrait/header/552057-1695368334.jpg?lm=1,Second Striker
Adam Lallana,43530,England,MF,36.0,1988.0,Southampton,GB1,355,1772,0.1272401433691756,0,1218,0.0,2,461,0.1111111111111111,0.2,1635,0.007380074,0.2,1632,0.008333333,0.9,1043,0.063380282,6,1552,0.028169014,24,1417,0.066298343,3,1667,0.019736842,0.75,1204,0.033333333,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,4,1452,0.042105263,9,905,0.081081081,8,1592,0.06504065,16.7,1902.0,0.1669999999999999,5,1318,0.069444444,9,1605,0.044554455,2.24,856,0.017954385,178,1682,0.074197582,366,1717,0.049890949,19,1707,0.07480315,900000.0,https://img.a.transfermarkt.technology/portrait/header/43530-1662663337.jpg?lm=1,Attacking Midfield
Adam Maruši_,239802,Montenegro,DF,31.0,1992.0,Lazio,IT1,1818,570,0.6516129032258065,4,307,0.1290322580645161,0,1197,0.0,2.0,666,0.073800738,2.0,638,0.083333333,0.6,1251,0.042253521,23,834,0.107981221,84,529,0.2320441988950276,23,606,0.1513157894736842,0.89,1066,0.039555556,10,410,0.1333333333333333,0.39,794,0.017488076,0.17,279.0,0.17,13,839,0.1368421052631579,16,541,0.1441441441441441,32,677,0.2601626016260163,60.0,627.0,0.6,16,622,0.2222222222222222,33,840,0.1633663366336633,1.27,1447,0.010179495,683,616,0.2847019591496457,1263,939,0.172164667,83,637,0.326771654,4000000.0,https://img.a.transfermarkt.technology/portrait/header/239802-1692962856.jpg?lm=1,Right-Back
Adam Masina,286949,Morocco,DF,30.0,1994.0,Torino,IT1,1494,819,0.535483871,1,803,0.032258065,2,461,0.1111111111111111,0.7,1230,0.025830258,0.7,1218,0.029166667,0.3,1480,0.021126761,15,1133,0.070422535,73,641,0.2016574585635359,8,1301,0.052631579,0.38,1636,0.016888889,2,1247,0.026666667,0.09,1496,0.00403571,0.13,465.0,0.13,4,1452,0.042105263,6,1137,0.054054054,33,649,0.2682926829268293,57.5,753.0,0.575,27,269,0.375,21,1165,0.1039603960396039,0.98,1615,0.007855044,853,362,0.3555648186744476,2121,445,0.2891221374045801,88,575,0.3464566929133858,1500000.0,https://img.a.transfermarkt.technology/portrait/header/286949-1658130450.jpg?lm=1,Centre-Back
Adam Obert,568333,Slovakia,DF,21.0,2002.0,Cagliari,IT1,942,1247,0.3376344086021505,1,803,0.032258065,1,735,0.055555556,0.9,1090,0.033210332,0.9,1075,0.0375,0.4,1405,0.028169014,12,1266,0.056338028,50,957,0.1381215469613259,9,1241,0.059210526,0.75,1204,0.033333333,2,1247,0.026666667,0.17,1243,0.007623008,0.11,589.0,0.11,10,1002,0.1052631578947368,4,1324,0.036036036,31,703,0.2520325203252032,59.3,681.0,0.593,23,372,0.3194444444444444,25,1058,0.1237623762376237,2.09,947,0.016752083,298,1386,0.1242184243434764,797,1310,0.1086423118865867,59,987,0.2322834645669291,3000000.0,https://img.a.transfermarkt.technology/portrait/header/568333-1695033793.jpg?lm=1,Centre-Back
Adam Smith,61841,England,DF,33.0,1991.0,Bournemouth,GB1,1150,1087,0.4121863799283154,0,1218,0.0,0,1197,0.0,0.7,1230,0.025830258,0.7,1218,0.029166667,0.4,1405,0.028169014,15,1133,0.070422535,49,974,0.1353591160220994,3,1667,0.019736842,0.17,1851,0.007555556,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,8,1127,0.084210526,10,846,0.09009009,24,950,0.1951219512195122,51.9,971.0,0.519,15,666,0.2083333333333333,23,1118,0.1138613861386138,1.3,1428,0.010419956,366,1227,0.1525635681533972,711,1376,0.096919302,50,1131,0.1968503937007874,1000000.0,https://img.a.transfermarkt.technology/portrait/header/61841-1737920848.jpg?lm=1,Right-Back
Adam Webster,212847,England,DF,29.0,1995.0,Brighton,GB1,618,1538,0.221505376,0,1218,0.0,0,1197,0.0,0.2,1635,0.007380074,0.2,1632,0.008333333,0.5,1334,0.035211268,8,1450,0.037558685,63,771,0.1740331491712707,5,1501,0.032894737,0.51,1456,0.022666667,1,1449,0.013333333,0.1,1458,0.004484122,0.0,1182.0,0.0,3,1534,0.031578947,2,1552,0.018018018,10,1491,0.081300813,42.9,1371.0,0.429,20,478,0.2777777777777778,14,1410,0.069306931,1.42,1360,0.011381798,476,1007,0.1984160066694456,1475,792,0.2010632497273718,35,1416,0.1377952755905512,12000000.0,https://img.a.transfermarkt.technology/portrait/header/212847-1681737411.jpg?lm=1,Centre-Back
Adam Wharton,744149,England,MF,20.0,2004.0,Crystal Palace,GB1,1015,1194,0.3637992831541218,0,1218,0.0,2,461,0.1111111111111111,0.4,1443,0.014760148,0.4,1437,0.016666667,3.0,337,0.2112676056338028,14,1180,0.0657277,107,328,0.2955801104972376,13,1004,0.085526316,0.89,1066,0.039555556,5,781,0.066666667,0.34,856,0.015246015,0.0,1182.0,0.0,26,359,0.2736842105263158,18,482,0.1621621621621621,34,623,0.2764227642276423,38.6,1536.0,0.386,20,478,0.2777777777777778,59,363,0.292079208,4.03,191,0.032301863,430,1098,0.1792413505627344,1078,1082,0.1469465648854961,102,424,0.4015748031496063,35000000.0,https://img.a.transfermarkt.technology/portrait/header/744149-1716297290.jpg?lm=1,Defensive Midfield
Adama Boiro,710671,Spain,"DF,FW",22.0,2002.0,Athletic Club,ES1,822,1364,0.2946236559139785,0,1218,0.0,0,1197,0.0,0.3,1535,0.011070111,0.3,1532,0.0125,0.5,1334,0.035211268,25,761,0.1173708920187793,46,1024,0.1270718232044199,5,1501,0.032894737,0.41,1593,0.018222222,0,1688,0.0,0.0,1675,0.0,0.0,1182.0,0.0,5,1362,0.052631579,8,973,0.072072072,20,1086,0.1626016260162601,66.7,348.0,0.667,12,832,0.1666666666666666,16,1322,0.079207921,1.3099999999999998,1426,0.010500109,288,1419,0.1200500208420175,890,1230,0.12131952,45,1225,0.1771653543307086,2500000.0,https://img.a.transfermarkt.technology/portrait/header/710671-1709677000.png?lm=1,Left-Back
Adama Traoré,204103,Spain,"FW,MF",28.0,1996.0,Fulham,GB1,1482,826,0.5311827956989247,2,559,0.064516129,7,54,0.3888888888888889,4.0,332,0.1476014760147601,4.0,295,0.1666666666666666,4.9,121,0.3450704225352113,100,71,0.4694835680751174,68,706,0.1878453038674033,39,284,0.2565789473684211,1.98,482,0.088,12,331,0.16,0.61,552,0.027353145,0.05,1054.0,0.05,42,133,0.4421052631578947,38,114,0.3423423423423423,20,1086,0.1626016260162601,38.5,1538.0,0.385,1,1752,0.013888889,82,174,0.4059405940594059,4.16,169,0.033343859,538,873,0.224260108,2486,313,0.338876772,87,593,0.3425196850393701,10000000.0,https://img.a.transfermarkt.technology/portrait/header/204103-1736153427.jpg?lm=1,Right Winger
Ademola Lookman,406040,Nigeria,"MF,FW",26.0,1997.0,Atalanta,IT1,1791,588,0.6419354838709678,15,27,0.4838709677419355,5,132,0.2777777777777778,10.3,62,0.3800738007380074,9.5,59,0.3958333333333333,7.1,38,0.5,142,11,0.6666666666666666,73,641,0.2016574585635359,81,35,0.5328947368421053,3.24,115,0.144,32,36,0.4266666666666667,1.28,103,0.057396763,0.17,279.0,0.17,61,28,0.6421052631578947,43,82,0.3873873873873873,32,677,0.2601626016260163,57.9,734.0,0.579,3,1516,0.041666667,135,15,0.6683168316831684,5.41,56,0.043363047,827,391,0.3447269695706544,3170,152,0.4321155943293348,69,826,0.2716535433070866,60000000.0,https://img.a.transfermarkt.technology/portrait/header/406040-1682076571.jpg?lm=1,Second Striker
Adnan Januzaj,177847,Belgium,"MF,FW",29.0,1995.0,Las Palmas,ES1,361,1758,0.1293906810035842,2,559,0.064516129,1,735,0.055555556,0.8,1156,0.029520295,0.8,1144,0.033333333,1.1,907,0.077464789,24,795,0.1126760563380281,41,1113,0.1132596685082873,16,870,0.1052631578947368,2.41,300,0.1071111111111111,5,781,0.066666667,0.75,409,0.033630916,0.13,465.0,0.13,17,644,0.1789473684210526,14,624,0.1261261261261261,10,1491,0.081300813,55.6,831.0,0.556,2,1608,0.027777778,37,743,0.1831683168316831,5.57,53,0.044645503,262,1475,0.1092121717382242,781,1322,0.1064612868047982,30,1511,0.1181102362204724,1200000.0,https://img.a.transfermarkt.technology/portrait/header/177847-1685115304.png?lm=1,Right Winger
Ado Onaiwu,308133,Japan,"MF,FW",28.0,1995.0,Auxerre,FR1,702,1473,0.2516129032258064,4,307,0.1290322580645161,1,735,0.055555556,4.0,332,0.1476014760147601,4.0,295,0.1666666666666666,1.1,907,0.077464789,17,1048,0.079812207,33,1273,0.091160221,23,606,0.1513157894736842,2.16,410,0.096,14,265,0.1866666666666666,1.32,89,0.059190412,0.17,279.0,0.17,10,1002,0.1052631578947368,9,905,0.081081081,11,1449,0.089430894,28.6,1771.0,0.286,3,1516,0.041666667,28,974,0.1386138613861386,2.63,655,0.021080372,268,1455,0.1117132138390996,687,1401,0.093647764,45,1225,0.1771653543307086,1800000.0,https://img.a.transfermarkt.technology/portrait/header/308133-1548926945.jpg?lm=1,Centre-Forward
